run_id,sample_id,target_risk_level,traffic_manager_seed,repeat_round,source,status,acceptance_status,acceptance_failures,runtime_verified,observed_risk_level,risk_score,target_match,collision_count,minimum_ttc_seconds,minimum_lead_gap_m,minimum_pedestrian_distance_m,sensor_status,server_status,carla_client_version,carla_server_version,carla_version_match,route_status,route_ego_on_route_rate,route_lead_on_route_rate,route_both_on_route_rate,route_maximum_ego_deviation_m,route_maximum_lead_deviation_m,route_verified,rgb_frames,run_dir,metadata_path
cvae_medium_20260813_0103__carla_0916_migration_v1,cvae_medium_20260813_0103__carla_0916_migration_v1,medium,20260821,1,carla_0916_migration_v1,completed,completed,,True,medium,26.837,True,0,1.724,4.655,10.231,completed,healthy,0.9.16,0.9.16,True,completed,1.0,1.0,1.0,0.995,0.999,True,100,F:\Carla\output-0.9.16\migration_v1\cvae_medium_20260813_0103__carla_0916_migration_v1\20260815_133937,F:\Carla\output-0.9.16\migration_v1\cvae_medium_20260813_0103__carla_0916_migration_v1\20260815_133937\metadata.json
cvae_medium_20260813_0103__tm_20260822__carla_0916_migration_v1,cvae_medium_20260813_0103__carla_0916_migration_v1,medium,20260822,2,carla_0916_migration_v1,completed,completed,,True,medium,27.974,True,0,1.707,4.181,10.236,completed,healthy,0.9.16,0.9.16,True,completed,1.0,1.0,1.0,0.994,1.0,True,100,F:\Carla\output-0.9.16\migration_v1\cvae_medium_20260813_0103__tm_20260822__carla_0916_migration_v1\20260815_134957,F:\Carla\output-0.9.16\migration_v1\cvae_medium_20260813_0103__tm_20260822__carla_0916_migration_v1\20260815_134957\metadata.json
cvae_medium_20260813_0103__tm_20260823__carla_0916_migration_v1,cvae_medium_20260813_0103__carla_0916_migration_v1,medium,20260823,3,carla_0916_migration_v1,completed,completed,,True,medium,27.661,True,0,1.684,4.404,10.228,completed,healthy,0.9.16,0.9.16,True,completed,1.0,1.0,1.0,0.997,0.999,True,100,F:\Carla\output-0.9.16\migration_v1\cvae_medium_20260813_0103__tm_20260823__carla_0916_migration_v1\20260815_135029,F:\Carla\output-0.9.16\migration_v1\cvae_medium_20260813_0103__tm_20260823__carla_0916_migration_v1\20260815_135029\metadata.json
