library_id,scenario_hash,canonical_sample_id,aliases,generators,target_risk_levels,observed_risk_level,risk_score_mean,risk_score_std,collision_observed,verification_level,accepted_run_count,expected_run_count,quality_tier,quality_status,executability_score,evidence_completeness_score,repeatability_score,dangerousness_score,diversity_score,quality_flags
slv1_0da6d364b2858936,0da6d364b285893616a0da94d8109a210d129ef0dca339d0160f9eb15ef951f5,gmm_critical_20260813_0067,gmm_critical_20260813_0067,gmm,critical,critical,79.342,0.2217363299055828,True,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9778263670094417,0.79342,0.37166178054325455,carla_version_not_recorded;collision_observed;historical_runtime_paths;realism_not_assessed
slv1_0debe298209ffb86,0debe298209ffb86991cfdcf302c21ef7e4d11aa2e11796e9497c2a26b3db340,gmm_medium_20260813_0077,gmm_medium_20260813_0077,gmm,medium,medium,28.415000000000003,0.08496469855181156,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9915035301448188,0.28415,0.6914748008480317,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_110c96c990e15e6e,110c96c990e15e6efafdb906972d81c5ce9c1a27a5e847ef913be6da915b5a7f,lhs_high_20260813_0106,lhs_high_20260813_0106,lhs,high,high,51.74733333333334,0.09151138362702939,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.990848861637297,0.5174733333333333,0.7109081404799402,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_1900a0545228a024,1900a0545228a02498cebf573053903505427668b544766344fcee2b0a1d69b9,cvae_critical_20260813_0042,cvae_critical_20260813_0042,cvae,critical,medium,48.01533333333333,1.1302797588797793,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.886972024112022,0.4801533333333333,0.36008091161229133,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_1d0905d357177ff7,1d0905d357177ff728edb518d69245f8b375d8946c0d42f3a0c3ef6ac9cd3d2c,gmm_low_20260813_0012,gmm_low_20260813_0012,gmm,low,low,24.410666666666668,0.8785672047904665,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9121432795209533,0.24410666666666667,0.7413833604885759,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_1fcb1457aed5ff74,1fcb1457aed5ff74a599f794ba975290c28b328dc60cc11c6844f3f11bddba87,gmm_high_20260813_0005,gmm_high_20260813_0005,gmm,high,medium,44.718999999999994,0.08664294547163043,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.991335705452837,0.4471899999999999,0.6700628804861765,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_24d97c304de2cc31,24d97c304de2cc31878dd2f5d0eace285dfc6654b901bbe7143ab2d046dece0a,cvae_low_20260813_0001,cvae_low_20260813_0001,cvae,low,low,25.207666666666668,1.2082319037888931,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.8791768096211107,0.25207666666666667,0.45568632665767433,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_2a12c10f52930945,2a12c10f52930945c5cd1ab58e31139210fc2beccfdece45053c51dfed632980,lhs_medium_20260813_0026,lhs_medium_20260813_0026,lhs,medium,medium,28.41333333333333,0.12383995047371875,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9876160049526281,0.2841333333333333,0.6256388597019756,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_2cf0fc8d132f790b,2cf0fc8d132f790b6ec03c00910f5431f70a039dc97de5612ea3cb37865dda17,lhs_medium_20260813_0041,lhs_medium_20260813_0041,lhs,medium,medium,30.77,0.587091985978347,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9412908014021653,0.3077,0.7316933455748365,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_30788d7253e6e670,30788d7253e6e6706b5d784203872375c4b9e2176c03f1597bbaa49ea20f6afc,lhs_high_20260813_0077,lhs_high_20260813_0077,lhs,high,medium,44.736,0.1158576713040603,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.988414232869594,0.44736,0.6700628804861765,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
